item_ID,Name,Category,wholesale_Cost,warehouse_Loc
2925,Synchronized full-range succes Bottle,Chips,3.92,Aisle 1 - Bin 3
8723,Multi-layered high-level appro Bottle,Health Food,1.48,Aisle 1 - Bin 2
6680,Mandatory homogeneous artifici Bar,Cookies,1.17,Aisle 3 - Bin 1
2328,Fundamental bandwidth-monitore Pack,Beverage,4.15,Aisle 1 - Bin 4
2023,Digitized grid-enabled leverag Box,Candy,4.32,Aisle 5 - Bin 2
197,Exclusive static toolset Bottle,Water,3.88,Aisle 2 - Bin 7
180,Integrated zero tolerance coll Bottle,Juice,3.96,Aisle 1 - Bin 4
7574,Triple-buffered mission-critic Can,Health Food,2.43,Aisle 1 - Bin 2
3847,Synergistic encompassing utili Bar,Health Food,0.74,Aisle 2 - Bin 4
5421,Polarized bifurcated Local Are Bar,Energy Drinks,4.49,Aisle 3 - Bin 5
1585,Innovative static hardware Can,Chips,1.53,Aisle 2 - Bin 9
2409,Realigned system-worthy task-f Bar,Health Food,2.73,Aisle 1 - Bin 8
1838,Right-sized systematic standar Bar,Beverage,4.52,Aisle 5 - Bin 7
6279,Reduced asynchronous middlewar Box,Cookies,4.24,Aisle 5 - Bin 7
297,Universal object-oriented hier Bar,Water,4.37,Aisle 2 - Bin 9
5088,Public-key secondary data-ware Bottle,Candy,4.84,Aisle 5 - Bin 7
6944,Quality-focused holistic utili Bar,Energy Drinks,2.16,Aisle 2 - Bin 9
7491,Customer-focused 3rdgeneration Bottle,Energy Drinks,3.84,Aisle 1 - Bin 2
1657,Streamlined multi-tasking hub Can,Soda,4.35,Aisle 3 - Bin 5
8316,Realigned optimizing benchmark Pack,Health Food,3.56,Aisle 4 - Bin 5
6463,Enterprise-wide bi-directional Bottle,Beverage,1.99,Aisle 1 - Bin 6
7933,Reduced transitional throughpu Bar,Water,4.88,Aisle 5 - Bin 2
8065,Optional human-resource conglo Pack,Beverage,0.83,Aisle 4 - Bin 8
7507,Optional dedicated time-frame Bar,Chips,1.36,Aisle 1 - Bin 8
369,Mandatory background Graphic I Bar,Snack,1.19,Aisle 2 - Bin 9
4648,Organized executive focus grou Can,Water,1.74,Aisle 2 - Bin 7
3122,Versatile transitional middlew Pack,Juice,3.23,Aisle 5 - Bin 7
5108,Exclusive fresh-thinking neura Bottle,Juice,3.94,Aisle 1 - Bin 6
1785,Automated composite intranet Bar,Candy,1.17,Aisle 2 - Bin 9
2121,Balanced asymmetric customer l Pack,Soda,3.97,Aisle 1 - Bin 6
2634,Horizontal holistic functional Can,Health Food,2.52,Aisle 1 - Bin 8
7999,Horizontal needs-based databas Can,Energy Drinks,4.84,Aisle 5 - Bin 7
7551,Organic regional leverage Box,Juice,2.58,Aisle 2 - Bin 4
8733,Total grid-enabled open system Can,Energy Drinks,2.19,Aisle 1 - Bin 4
42,Devolved national structure Pack,Chips,2.51,Aisle 3 - Bin 5
5951,Multi-channeled fault-tolerant Bottle,Energy Drinks,3.98,Aisle 1 - Bin 4
7706,Progressive bandwidth-monitore Pack,Beverage,4.85,Aisle 2 - Bin 4
6729,Down-sized multimedia product Can,Candy,2.98,Aisle 1 - Bin 6
1749,Advanced content-based open ar Bar,Water,4.07,Aisle 4 - Bin 9
2086,Distributed zero administratio Can,Water,3.5,Aisle 5 - Bin 7
5961,Optional 5thgeneration adapter Bar,Water,2.78,Aisle 2 - Bin 4
4429,Persevering eco-centric policy Bottle,Soda,3.12,Aisle 3 - Bin 7
9098,Expanded client-driven allianc Bar,Candy,1.51,Aisle 2 - Bin 9
3490,Customizable systemic portal Bottle,Snack,0.74,Aisle 5 - Bin 2
3338,Versatile encompassing info-me Pack,Cookies,4.26,Aisle 2 - Bin 9
9672,Face-to-face encompassing capa Bar,Juice,1.0,Aisle 1 - Bin 5
126,Phased even-keeled process imp Pack,Candy,0.97,Aisle 5 - Bin 7
1321,Centralized uniform policy Box,Energy Drinks,2.05,Aisle 4 - Bin 9
6262,Automated mission-critical pro Box,Water,2.3,Aisle 1 - Bin 2
8017,Vision-oriented transitional c Box,Health Food,2.38,Aisle 2 - Bin 4
9335,Vision-oriented 24hour circuit Box,Soda,3.01,Aisle 1 - Bin 5
2539,Mandatory needs-based applicat Bottle,Cookies,1.39,Aisle 5 - Bin 7
4515,Vision-oriented bottom-line fu Bottle,Juice,4.43,Aisle 2 - Bin 4
3523,Streamlined intermediate neura Box,Health Food,2.7,Aisle 2 - Bin 9
2829,Proactive 4thgeneration utiliz Bottle,Snack,2.34,Aisle 3 - Bin 7
749,Automated bandwidth-monitored  Box,Energy Drinks,4.58,Aisle 1 - Bin 5
1062,Customer-focused maximized fun Can,Chips,3.79,Aisle 1 - Bin 4
3656,Proactive modular project Box,Water,4.22,Aisle 1 - Bin 6
4804,Profit-focused tangible time-f Bottle,Snack,3.45,Aisle 5 - Bin 7
4795,Extended holistic projection Box,Health Food,2.25,Aisle 2 - Bin 7
9847,Intuitive global array Pack,Chips,1.38,Aisle 2 - Bin 9
5164,Streamlined tangible projectio Pack,Health Food,2.41,Aisle 5 - Bin 7
2370,Synchronized 5thgeneration sec Bar,Beverage,3.39,Aisle 5 - Bin 7
5412,Proactive motivating function Pack,Chips,0.84,Aisle 3 - Bin 1
7067,Integrated client-server adapt Bar,Candy,1.14,Aisle 4 - Bin 8
5525,Profit-focused impactful group Bar,Health Food,1.3,Aisle 2 - Bin 9
8035,Re-engineered asymmetric hub Can,Water,3.21,Aisle 5 - Bin 2
862,Enterprise-wide upward-trendin Box,Health Food,3.76,Aisle 1 - Bin 4
751,Secured grid-enabled interface Bar,Chips,2.71,Aisle 2 - Bin 4
8758,Expanded analyzing standardiza Bottle,Water,4.27,Aisle 5 - Bin 7
1834,Business-focused mobile suppor Bar,Energy Drinks,3.7,Aisle 4 - Bin 5
4313,Monitored neutral open archite Bottle,Health Food,0.74,Aisle 4 - Bin 9
7030,Enhanced content-based model Can,Energy Drinks,4.25,Aisle 2 - Bin 9
4921,Intuitive attitude-oriented ta Bottle,Candy,2.12,Aisle 1 - Bin 3
9613,Business-focused zero administ Pack,Snack,0.89,Aisle 3 - Bin 1
9664,Reactive reciprocal task-force Bottle,Health Food,1.23,Aisle 2 - Bin 9
1383,Implemented radical methodolog Pack,Cookies,2.41,Aisle 3 - Bin 5
3964,Extended homogeneous website Bottle,Water,1.12,Aisle 1 - Bin 6
310,Implemented homogeneous instru Bar,Water,2.88,Aisle 2 - Bin 7
9320,Down-sized solution-oriented w Bar,Juice,1.08,Aisle 3 - Bin 7
9803,Grass-roots grid-enabled super Pack,Snack,2.56,Aisle 4 - Bin 5
9137,Multi-channeled impactful matr Pack,Snack,1.31,Aisle 3 - Bin 1
1584,Innovative mission-critical in Box,Cookies,4.93,Aisle 2 - Bin 7
7070,Reduced intangible pricing str Bottle,Health Food,2.03,Aisle 1 - Bin 5
8897,Synergized even-keeled Graphic Bottle,Beverage,0.74,Aisle 1 - Bin 2
7995,Stand-alone asymmetric product Box,Snack,4.35,Aisle 5 - Bin 10
1792,Exclusive multimedia forecast Bar,Snack,4.68,Aisle 3 - Bin 5
7015,Extended zero tolerance policy Bottle,Candy,4.18,Aisle 2 - Bin 9
5195,Right-sized real-time projecti Pack,Water,2.02,Aisle 3 - Bin 1
9257,Multi-layered 4thgeneration he Pack,Candy,1.83,Aisle 3 - Bin 5
1254,Versatile next generation acce Box,Beverage,4.01,Aisle 1 - Bin 3
7724,Implemented optimizing paralle Can,Snack,2.82,Aisle 1 - Bin 4
888,Multi-tiered holistic capabili Bottle,Energy Drinks,3.93,Aisle 5 - Bin 2
1070,Fully-configurable methodical  Bottle,Energy Drinks,2.63,Aisle 1 - Bin 2
8932,Decentralized motivating infra Bar,Snack,3.85,Aisle 1 - Bin 3
8652,Assimilated value-added time-f Pack,Candy,2.97,Aisle 1 - Bin 5
7708,Quality-focused systemic stand Pack,Water,2.07,Aisle 3 - Bin 5
690,Profit-focused client-driven i Box,Juice,2.96,Aisle 1 - Bin 4
7002,Implemented reciprocal Graphic Box,Juice,1.21,Aisle 5 - Bin 2
2667,Inverse solution-oriented data Box,Soda,0.7,Aisle 2 - Bin 9
9480,Configurable regional alliance Bottle,Energy Drinks,0.76,Aisle 3 - Bin 5
5922,Persevering object-oriented co Bottle,Beverage,1.14,Aisle 2 - Bin 7
235,Innovative object-oriented ini Can,Cookies,4.56,Aisle 4 - Bin 5
2865,Cloned asynchronous product Can,Water,2.09,Aisle 1 - Bin 8
1018,Cross-platform system-worthy p Pack,Cookies,1.44,Aisle 1 - Bin 8
3116,Up-sized national capability Box,Energy Drinks,3.54,Aisle 4 - Bin 8
5804,Open-architected tertiary inte Can,Juice,2.5,Aisle 2 - Bin 9
3637,Right-sized actuating extranet Box,Beverage,3.99,Aisle 5 - Bin 7
1217,Inverse encompassing support Bottle,Chips,2.99,Aisle 1 - Bin 4
9485,Function-based directional app Box,Water,2.4,Aisle 1 - Bin 3
7820,Virtual even-keeled emulation Box,Water,1.79,Aisle 4 - Bin 9
3719,Persistent executive archive Can,Water,0.6,Aisle 2 - Bin 4
449,Customizable user-facing time- Can,Chips,4.41,Aisle 1 - Bin 2
2917,Sharable user-facing interface Box,Beverage,3.96,Aisle 4 - Bin 8
5865,Multi-lateral incremental atti Bar,Snack,2.27,Aisle 3 - Bin 7
5886,Monitored object-oriented intr Box,Juice,2.79,Aisle 5 - Bin 10
9026,Public-key foreground definiti Bottle,Juice,4.56,Aisle 3 - Bin 5
8026,Decentralized motivating compl Bar,Energy Drinks,4.62,Aisle 1 - Bin 2
488,Open-source 3rdgeneration leve Bar,Water,2.86,Aisle 5 - Bin 10
7164,Networked 24/7 analyzer Pack,Beverage,4.71,Aisle 5 - Bin 2
5986,Team-oriented transitional lev Bottle,Beverage,4.82,Aisle 1 - Bin 5
4261,Assimilated 4thgeneration succ Pack,Cookies,3.35,Aisle 1 - Bin 5
430,Cross-platform cohesive functi Can,Juice,1.79,Aisle 4 - Bin 5
6382,Upgradable local functionaliti Bottle,Candy,1.62,Aisle 2 - Bin 9
6618,Organized static open system Bottle,Health Food,2.05,Aisle 2 - Bin 9
1090,Visionary real-time instructio Bottle,Snack,1.19,Aisle 4 - Bin 8
3710,Future-proofed secondary extra Bottle,Chips,2.09,Aisle 5 - Bin 10
5340,Synergistic leadingedge toolse Bar,Chips,1.1,Aisle 4 - Bin 5
718,Upgradable bi-directional encr Box,Snack,4.82,Aisle 2 - Bin 4
5165,Customer-focused stable core Can,Snack,4.44,Aisle 1 - Bin 4
7518,Networked full-range customer  Bottle,Cookies,2.55,Aisle 1 - Bin 6
8168,Reduced needs-based concept Bottle,Snack,2.1,Aisle 5 - Bin 7
5424,Multi-channeled regional proje Pack,Chips,2.18,Aisle 1 - Bin 6
2316,Cross-group asymmetric middlew Box,Health Food,3.32,Aisle 4 - Bin 8
4345,Cross-platform real-time abili Can,Beverage,0.86,Aisle 5 - Bin 2
9866,Cloned system-worthy data-ware Bottle,Cookies,3.95,Aisle 5 - Bin 10
3612,Programmable multi-tasking too Bar,Beverage,1.93,Aisle 4 - Bin 9
2664,Diverse discrete ability Can,Water,1.42,Aisle 2 - Bin 9
7433,Extended even-keeled encryptio Pack,Beverage,3.31,Aisle 1 - Bin 3
5894,Diverse local attitude Bottle,Health Food,3.89,Aisle 5 - Bin 2
2980,Exclusive directional adapter Bar,Soda,3.32,Aisle 1 - Bin 3
505,Triple-buffered systemic adapt Can,Soda,4.37,Aisle 1 - Bin 3
1197,Front-line even-keeled knowled Bottle,Soda,2.86,Aisle 1 - Bin 3
9752,Upgradable exuding knowledge u Pack,Juice,3.35,Aisle 1 - Bin 2
531,Re-contextualized content-base Pack,Health Food,2.6,Aisle 5 - Bin 10
7368,Secured transitional website Pack,Chips,1.53,Aisle 1 - Bin 5
6124,Visionary client-server conglo Box,Energy Drinks,1.05,Aisle 1 - Bin 2
4726,Configurable real-time applica Bar,Energy Drinks,3.1,Aisle 1 - Bin 3
1644,Grass-roots fault-tolerant gro Bottle,Candy,2.94,Aisle 3 - Bin 1
8194,Synergized optimizing process  Pack,Beverage,1.7,Aisle 5 - Bin 2
134,Configurable directional budge Bar,Chips,3.7,Aisle 1 - Bin 8
2438,Cloned 24hour workforce Pack,Cookies,1.13,Aisle 1 - Bin 5
6112,Profit-focused static groupwar Box,Water,4.79,Aisle 2 - Bin 9
9411,Universal system-worthy concep Bottle,Water,3.56,Aisle 1 - Bin 2
3445,Synergized scalable forecast Bottle,Beverage,2.54,Aisle 2 - Bin 9
2632,Ergonomic empowering database Bar,Soda,2.29,Aisle 4 - Bin 5
6206,Multi-layered neutral function Box,Energy Drinks,0.9,Aisle 1 - Bin 3
7560,Customer-focused reciprocal gr Bar,Juice,4.95,Aisle 3 - Bin 1
6182,Switchable background knowledg Can,Chips,2.77,Aisle 5 - Bin 2
5465,Profit-focused human-resource  Can,Cookies,2.17,Aisle 3 - Bin 1
8754,Synergistic content-based open Can,Candy,1.79,Aisle 1 - Bin 6
8009,Proactive needs-based superstr Bottle,Cookies,0.62,Aisle 1 - Bin 2
3107,Centralized object-oriented st Box,Juice,1.14,Aisle 3 - Bin 7
6992,Synergistic even-keeled portal Pack,Water,0.67,Aisle 2 - Bin 9
215,Reactive global knowledgebase Box,Health Food,2.71,Aisle 5 - Bin 7
4837,Switchable high-level neural-n Can,Beverage,4.9,Aisle 2 - Bin 9
528,Open-architected uniform monit Bar,Energy Drinks,2.17,Aisle 2 - Bin 4
4538,Public-key bifurcated support Box,Chips,1.81,Aisle 3 - Bin 1
1550,Synergistic maximized core Can,Juice,3.16,Aisle 2 - Bin 9
433,Mandatory 5thgeneration struct Box,Cookies,2.3,Aisle 5 - Bin 7
9385,Robust foreground interface Pack,Energy Drinks,4.84,Aisle 5 - Bin 7
2366,Multi-layered grid-enabled syn Bottle,Energy Drinks,2.36,Aisle 4 - Bin 5
3284,Upgradable multi-state complex Box,Candy,1.35,Aisle 5 - Bin 10
4863,Pre-emptive scalable benchmark Can,Beverage,1.77,Aisle 4 - Bin 9
1363,Re-engineered stable concept Box,Water,1.57,Aisle 2 - Bin 4
5448,Self-enabling optimal middlewa Bar,Health Food,4.67,Aisle 5 - Bin 2
5687,User-friendly directional migr Bar,Energy Drinks,3.92,Aisle 2 - Bin 7
9926,Secured optimal Internet solut Can,Chips,2.91,Aisle 1 - Bin 5
6194,Digitized global application Bar,Juice,1.15,Aisle 4 - Bin 5
4456,Open-source multimedia strateg Box,Snack,4.85,Aisle 4 - Bin 5
7756,Compatible optimizing focus gr Bar,Candy,4.14,Aisle 2 - Bin 7
2683,Persistent foreground intranet Box,Snack,2.15,Aisle 2 - Bin 9
2989,Organic bifurcated flexibility Bottle,Energy Drinks,3.06,Aisle 1 - Bin 8
5019,User-centric modular installat Bottle,Chips,2.12,Aisle 5 - Bin 7
1221,Networked asynchronous through Bar,Beverage,0.64,Aisle 4 - Bin 8
274,Devolved cohesive extranet Can,Candy,3.7,Aisle 4 - Bin 9
1705,Customer-focused eco-centric G Can,Snack,3.92,Aisle 3 - Bin 1
5025,Devolved actuating extranet Can,Cookies,0.93,Aisle 1 - Bin 6
2307,Advanced mobile challenge Bottle,Health Food,3.98,Aisle 1 - Bin 6
5130,Synergized high-level definiti Pack,Health Food,4.2,Aisle 2 - Bin 7
9912,Optimized high-level standardi Box,Juice,4.92,Aisle 3 - Bin 5
4204,Implemented secondary projecti Pack,Chips,2.0,Aisle 4 - Bin 8
9827,Right-sized 3rdgeneration prod Bottle,Chips,4.24,Aisle 3 - Bin 1
2003,Organized static framework Can,Cookies,3.01,Aisle 1 - Bin 6
8080,Networked 6thgeneration attitu Box,Health Food,3.22,Aisle 4 - Bin 9
3194,Total scalable parallelism Bottle,Soda,0.83,Aisle 5 - Bin 10
106,Reduced multimedia methodology Bottle,Snack,0.87,Aisle 1 - Bin 3
6958,Organic heuristic contingency Pack,Water,1.34,Aisle 5 - Bin 10
3671,Switchable multi-state attitud Bar,Health Food,0.63,Aisle 2 - Bin 9
8881,Innovative dedicated neural-ne Bar,Energy Drinks,1.16,Aisle 4 - Bin 8
2367,Mandatory disintermediate hier Can,Beverage,4.14,Aisle 1 - Bin 3
5575,Self-enabling bottom-line hier Box,Water,2.39,Aisle 5 - Bin 7
2428,Function-based national produc Can,Cookies,1.69,Aisle 3 - Bin 1
2801,Persevering leadingedge system Box,Water,2.83,Aisle 4 - Bin 8
4243,Configurable attitude-oriented Bar,Cookies,4.75,Aisle 1 - Bin 6
9283,Multi-lateral transitional ins Pack,Chips,4.26,Aisle 1 - Bin 3
5015,Fully-configurable zero-defect Bottle,Beverage,4.79,Aisle 3 - Bin 5
8325,Switchable responsive core Bar,Soda,1.47,Aisle 3 - Bin 5
4621,Stand-alone motivating protoco Box,Chips,4.63,Aisle 5 - Bin 10
5017,Synergistic local function Bottle,Water,4.43,Aisle 5 - Bin 7
5731,Open-source object-oriented op Bar,Snack,3.84,Aisle 1 - Bin 3
4119,Phased motivating artificial i Can,Water,4.67,Aisle 1 - Bin 5
3665,De-engineered actuating matric Bar,Water,2.87,Aisle 1 - Bin 8
9518,Future-proofed attitude-orient Box,Soda,2.15,Aisle 5 - Bin 7
4885,Phased coherent forecast Box,Soda,2.5,Aisle 1 - Bin 2
9067,De-engineered 24hour system en Pack,Snack,4.68,Aisle 2 - Bin 7
2669,Networked system-worthy focus  Pack,Soda,3.9,Aisle 4 - Bin 5
412,Multi-channeled non-volatile s Pack,Juice,3.36,Aisle 2 - Bin 9
864,Compatible 3rdgeneration matri Bottle,Snack,0.64,Aisle 2 - Bin 9
5295,Future-proofed non-volatile mo Bar,Snack,4.7,Aisle 4 - Bin 5
6698,Stand-alone disintermediate he Box,Chips,0.66,Aisle 1 - Bin 3
3448,Open-architected homogeneous f Can,Candy,1.02,Aisle 1 - Bin 5
8987,Front-line tangible concept Box,Snack,1.58,Aisle 4 - Bin 8
4404,Synergistic dynamic conglomera Box,Juice,3.51,Aisle 2 - Bin 4
966,Grass-roots object-oriented ad Can,Beverage,1.6,Aisle 2 - Bin 9
8537,Self-enabling background insta Box,Energy Drinks,1.53,Aisle 2 - Bin 4
2900,Compatible content-based proce Bottle,Water,2.89,Aisle 2 - Bin 4
913,Digitized clear-thinking group Bar,Cookies,1.16,Aisle 1 - Bin 4
5190,Total 3rdgeneration secured li Can,Energy Drinks,4.01,Aisle 2 - Bin 7
114,Enterprise-wide neutral adapte Box,Cookies,1.04,Aisle 5 - Bin 10
9316,Focused clear-thinking collabo Can,Cookies,2.58,Aisle 1 - Bin 3
3160,Robust neutral structure Bottle,Juice,1.46,Aisle 2 - Bin 7
7373,Secured local neural-net Bottle,Energy Drinks,4.77,Aisle 3 - Bin 5
2275,Reactive context-sensitive fra Box,Candy,1.82,Aisle 2 - Bin 9
5087,Inverse stable framework Can,Health Food,1.63,Aisle 2 - Bin 9
9622,Customizable analyzing utiliza Box,Water,5.0,Aisle 3 - Bin 7
3485,Profit-focused homogeneous ana Bottle,Chips,0.5,Aisle 1 - Bin 5
6543,Horizontal multimedia task-for Can,Water,1.5,Aisle 2 - Bin 4
3862,Fully-configurable zero-defect Can,Snack,1.52,Aisle 1 - Bin 8
6278,Multi-lateral system-worthy se Bottle,Snack,1.35,Aisle 5 - Bin 10
5775,Front-line content-based proje Bottle,Snack,1.62,Aisle 5 - Bin 7
8620,Persevering zero administratio Pack,Snack,1.7,Aisle 1 - Bin 4
9154,Multi-layered bi-directional p Bottle,Juice,4.86,Aisle 1 - Bin 6
455,Organic content-based capabili Bar,Snack,0.63,Aisle 5 - Bin 2
9372,Enhanced zero administration a Bar,Candy,1.43,Aisle 5 - Bin 7
6562,Function-based radical functio Bottle,Chips,2.97,Aisle 5 - Bin 7
1503,Up-sized directional orchestra Pack,Juice,4.35,Aisle 1 - Bin 8
3111,Networked leadingedge parallel Box,Water,1.51,Aisle 5 - Bin 2
9301,User-centric asymmetric access Bottle,Chips,1.42,Aisle 4 - Bin 9
3689,Extended bandwidth-monitored I Can,Energy Drinks,0.81,Aisle 1 - Bin 4
5549,Multi-tiered next generation c Can,Snack,4.49,Aisle 2 - Bin 9
9215,Exclusive bottom-line complexi Bar,Beverage,4.66,Aisle 1 - Bin 2
1668,Front-line mission-critical se Bottle,Snack,3.51,Aisle 1 - Bin 3
490,Sharable user-facing complexit Pack,Health Food,3.77,Aisle 1 - Bin 4
4759,User-friendly 24/7 capability Can,Energy Drinks,1.99,Aisle 1 - Bin 5
7808,Streamlined tertiary throughpu Bottle,Soda,1.66,Aisle 3 - Bin 1
1844,Re-engineered high-level parad Pack,Water,0.77,Aisle 2 - Bin 7
1298,Progressive discrete firmware Pack,Juice,3.39,Aisle 1 - Bin 6
2603,Integrated hybrid Internet sol Pack,Snack,1.71,Aisle 1 - Bin 6
2332,Operative homogeneous moratori Box,Beverage,4.7,Aisle 3 - Bin 5
2543,Configurable intermediate fore Box,Health Food,0.65,Aisle 5 - Bin 10
9705,Exclusive foreground paralleli Can,Juice,2.14,Aisle 1 - Bin 3
1401,Cross-platform client-server k Pack,Soda,4.99,Aisle 2 - Bin 9
7255,Configurable non-volatile task Can,Water,1.93,Aisle 5 - Bin 7
4957,Operative user-facing Local Ar Can,Juice,4.77,Aisle 1 - Bin 4
1086,Function-based secondary compl Bottle,Beverage,1.52,Aisle 1 - Bin 6
3609,Cross-group solution-oriented  Box,Beverage,4.66,Aisle 1 - Bin 4
5819,Visionary hybrid Internet solu Can,Health Food,0.96,Aisle 2 - Bin 9
5792,Up-sized optimizing alliance Pack,Soda,3.72,Aisle 5 - Bin 7
4499,Monitored 24/7 middleware Box,Beverage,2.54,Aisle 2 - Bin 7
3921,Future-proofed global concept Box,Chips,2.0,Aisle 1 - Bin 6
1490,Multi-lateral static migration Bottle,Energy Drinks,2.87,Aisle 3 - Bin 5
3378,User-friendly radical task-for Can,Health Food,3.36,Aisle 2 - Bin 9
9187,Profit-focused fault-tolerant  Can,Cookies,3.29,Aisle 1 - Bin 5
4888,Fundamental background website Box,Health Food,3.0,Aisle 1 - Bin 4
2778,Total content-based customer l Bottle,Snack,0.66,Aisle 2 - Bin 9
2251,Programmable user-facing data- Bar,Chips,1.84,Aisle 2 - Bin 4
8541,Sharable solution-oriented arc Bar,Energy Drinks,1.4,Aisle 2 - Bin 4
1570,Devolved dedicated framework Box,Soda,0.64,Aisle 3 - Bin 7
1886,Streamlined leadingedge supers Can,Energy Drinks,1.98,Aisle 2 - Bin 9
5965,Implemented dedicated hardware Bar,Soda,4.42,Aisle 2 - Bin 9
8539,Digitized multi-state core Bar,Cookies,3.57,Aisle 3 - Bin 1
9852,Front-line static matrix Bottle,Water,1.59,Aisle 1 - Bin 3
291,Phased dynamic Graphic Interfa Bar,Chips,2.02,Aisle 4 - Bin 8
1205,Pre-emptive homogeneous foreca Bottle,Health Food,2.11,Aisle 2 - Bin 4
8996,Customizable tangible array Bar,Chips,2.69,Aisle 4 - Bin 8
9371,Visionary analyzing budgetary  Bar,Water,3.8,Aisle 3 - Bin 5
5852,Stand-alone bandwidth-monitore Bar,Cookies,0.86,Aisle 3 - Bin 7
605,Function-based composite infra Bar,Beverage,2.29,Aisle 5 - Bin 7
6636,Phased maximized adapter Box,Snack,4.07,Aisle 2 - Bin 9
9482,Profit-focused intangible proc Bar,Cookies,2.14,Aisle 2 - Bin 9
4640,Focused asynchronous architect Pack,Cookies,4.45,Aisle 1 - Bin 2
2273,Digitized even-keeled continge Bar,Candy,0.52,Aisle 2 - Bin 4
1014,Persistent mobile forecast Box,Beverage,2.92,Aisle 2 - Bin 9
1118,Virtual didactic archive Can,Soda,2.12,Aisle 3 - Bin 7
3806,Realigned attitude-oriented op Box,Beverage,2.24,Aisle 2 - Bin 9
9093,Sharable non-volatile throughp Box,Snack,4.6,Aisle 4 - Bin 8
9229,Centralized multi-state hub Pack,Juice,1.38,Aisle 3 - Bin 7
7881,Up-sized fault-tolerant firmwa Pack,Cookies,2.57,Aisle 1 - Bin 3
5114,Synergized 3rdgeneration hiera Bottle,Chips,4.33,Aisle 3 - Bin 5
1801,Distributed asymmetric secured Bottle,Candy,1.87,Aisle 4 - Bin 8
4742,Seamless client-server orchest Can,Juice,1.88,Aisle 3 - Bin 1
2088,Team-oriented analyzing info-m Bar,Water,3.17,Aisle 5 - Bin 10
2143,Fully-configurable contextuall Pack,Cookies,1.15,Aisle 2 - Bin 7
3295,Persevering tertiary orchestra Bottle,Soda,0.73,Aisle 5 - Bin 7
2517,Streamlined 3rdgeneration port Pack,Cookies,4.17,Aisle 3 - Bin 5
8416,Up-sized leadingedge neural-ne Box,Juice,2.11,Aisle 2 - Bin 7
6422,Streamlined 5thgeneration time Can,Juice,1.7,Aisle 1 - Bin 2
6344,Secured radical strategy Box,Juice,2.63,Aisle 1 - Bin 2
6488,Total exuding challenge Bar,Water,1.72,Aisle 3 - Bin 5
